trip_id;numero_train;destination;stop_sequence;gare;arrival_time;departure_time;derniere_maj;heure_detection_fin_trajet;arrival_delay_min;departure_delay_min
OCESN8887F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:2155:20260830;;8887;-1;Nantes;2026-08-24 23:15:00;;2026-08-24 23:20:42;2026-08-24 23:25:37;80;
OCESN8593F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:2322:20260830;;8593;-1;Paris Montparnasse Hall 1 - 2;;2026-08-24 18:04:00;2026-08-24 23:25:38;2026-08-24 23:30:51;;0
OCESN8593F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:2322:20260830;;8593;-1;Bordeaux Saint-Jean;2026-08-24 20:14:00;2026-08-24 20:25:00;2026-08-24 23:25:38;2026-08-24 23:30:51;0;5
OCESN8931F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:2203:20260827;;8931;-1;Paris Montparnasse Hall 1 - 2;;2026-08-24 18:45:00;2026-08-24 23:25:38;2026-08-24 23:30:51;;0
OCESN8931F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:2203:20260827;;8931;-1;Sablé-sur-Sarthe;2026-08-24 19:51:00;2026-08-24 19:53:00;2026-08-24 23:25:38;2026-08-24 23:30:51;0;0
OCESN8931F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:2203:20260827;;8931;-1;Angers Saint-Laud;2026-08-24 20:13:00;2026-08-24 20:16:00;2026-08-24 23:25:38;2026-08-24 23:30:51;0;0
OCESN8931F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:2203:20260827;;8931;-1;Nantes;2026-08-24 22:14:00;2026-08-24 22:20:00;2026-08-24 23:25:38;2026-08-24 23:30:51;80;80
OCESN8931F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:2203:20260827;;8931;-1;Le Croisic;2026-08-24 23:23:00;;2026-08-24 23:25:38;2026-08-24 23:30:51;80;
OCESN8439F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:4:2311:20260830;;8439;-1;Paris Montparnasse Hall 1 - 2;;2026-08-24 20:45:00;2026-08-24 23:30:52;2026-08-24 23:35:34;;15
OCESN8439F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:4:2311:20260830;;8439;-1;Massy TGV;2026-08-24 20:59:00;2026-08-24 21:02:00;2026-08-24 23:30:52;2026-08-24 23:35:34;20;20
OCESN8439F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:4:2311:20260830;;8439;-1;Angoulême;2026-08-24 22:53:00;2026-08-24 22:56:00;2026-08-24 23:30:52;2026-08-24 23:35:34;30;30
OCESN8439F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:4:2311:20260830;;8439;-1;Bordeaux Saint-Jean;2026-08-24 23:31:00;;2026-08-24 23:30:52;2026-08-24 23:35:34;20;
OCESN8646F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:6:2307:20260910;;8646;-1;Rennes;2026-08-24 21:44:00;2026-08-24 21:50:00;2026-08-24 23:30:52;2026-08-24 23:35:34;15;15
OCESN8646F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:6:2307:20260910;;8646;-1;Paris Montparnasse Hall 1 - 2;2026-08-24 23:27:00;;2026-08-24 23:30:52;2026-08-24 23:35:34;20;
OCESN8746F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:7:2307:20261212;;8746;-1;Rennes;2026-08-24 21:40:00;2026-08-24 21:50:00;2026-08-24 23:30:52;2026-08-24 23:35:34;15;15
OCESN8746F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:7:2307:20261212;;8746;-1;Paris Montparnasse Hall 1 - 2;2026-08-24 23:27:00;;2026-08-24 23:30:52;2026-08-24 23:35:34;20;
OCESN8985F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:2214:20260827;;8985;-1;Paris Montparnasse Hall 1 - 2;;2026-08-24 18:45:00;2026-08-24 23:35:35;2026-08-24 23:40:46;;0
OCESN8985F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:2214:20260827;;8985;-1;Sablé-sur-Sarthe;2026-08-24 19:51:00;2026-08-24 19:53:00;2026-08-24 23:35:35;2026-08-24 23:40:46;0;0
OCESN8985F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:2214:20260827;;8985;-1;Angers Saint-Laud;2026-08-24 20:13:00;2026-08-24 20:16:00;2026-08-24 23:35:35;2026-08-24 23:40:46;0;0
OCESN8985F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:2214:20260827;;8985;-1;Nantes;2026-08-24 22:14:00;2026-08-24 22:25:00;2026-08-24 23:35:35;2026-08-24 23:40:46;80;80
OCESN8985F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:2214:20260827;;8985;-1;Les Sables-d'Olonne;2026-08-24 23:34:00;;2026-08-24 23:35:35;2026-08-24 23:40:46;80;
OCESN8639F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:6:2141:20260827;;8639;-1;Paris Montparnasse Hall 1 - 2;;2026-08-24 20:37:00;2026-08-24 23:45:41;2026-08-24 23:50:41;;160
OCESN8639F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:6:2141:20260827;;8639;-1;Rennes;2026-08-24 21:25:00;2026-08-24 21:33:00;2026-08-24 23:45:41;2026-08-24 23:50:41;120;120
