trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj;heure_detection_passage
OCESN6690F1187_F:OUI:FR:Line::7B14F95D-1FA0-4908-B4C6-18EB63888CD7::87726000:87686006:3:902:20260731;;6690;-1;Paris Gare de Lyon Hall 1 - 2;2026-07-31 10:12:00;4200.0;;;2026-07-31 10:15:40;2026-07-31 10:20:42
OCESN8483F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1010:20260829;;8483;-1;Paris Montparnasse Hall 1 - 2;;;2026-07-31 06:46:00;0.0;2026-07-31 10:15:40;2026-07-31 10:20:42
OCESN8483F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1010:20260829;;8483;-1;Poitiers;2026-07-31 08:11:00;0.0;2026-07-31 08:22:00;0.0;2026-07-31 10:15:40;2026-07-31 10:20:42
OCESN8483F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1010:20260829;;8483;-1;Angoulême;2026-07-31 09:02:00;0.0;2026-07-31 09:05:00;0.0;2026-07-31 10:15:40;2026-07-31 10:20:42
OCESN8483F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1010:20260829;;8483;-1;Libourne;2026-07-31 09:47:00;0.0;2026-07-31 09:50:00;0.0;2026-07-31 10:15:40;2026-07-31 10:20:42
OCESN8483F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1010:20260829;;8483;-1;Bordeaux Saint-Jean;2026-07-31 10:10:00;0.0;;;2026-07-31 10:15:40;2026-07-31 10:20:42
OCESN6905F1187_F:OUI:FR:Line::D9F206DE-37B5-4299-A71A-5B4201D0B9F9::87686006:87747006:3:1013:20260801;;6905;-1;Paris Gare de Lyon Hall 1 - 2;;;2026-07-31 07:14:00;0.0;2026-07-31 10:15:40;2026-07-31 10:20:42
OCESN6905F1187_F:OUI:FR:Line::D9F206DE-37B5-4299-A71A-5B4201D0B9F9::87686006:87747006:3:1013:20260801;;6905;-1;Lyon Saint-Exupéry TGV;2026-07-31 09:10:00;300.0;2026-07-31 09:15:00;300.0;2026-07-31 10:15:40;2026-07-31 10:20:42
OCESN6905F1187_F:OUI:FR:Line::D9F206DE-37B5-4299-A71A-5B4201D0B9F9::87686006:87747006:3:1013:20260801;;6905;-1;Grenoble;2026-07-31 10:13:00;0.0;;;2026-07-31 10:15:40;2026-07-31 10:20:42
OCESN8808F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:3:1013:20260829;;8808;-1;Nantes;;;2026-07-31 08:07:00;0.0;2026-07-31 10:15:40;2026-07-31 10:20:42
OCESN8808F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:3:1013:20260829;;8808;-1;Angers Saint-Laud;2026-07-31 08:44:00;0.0;2026-07-31 08:48:00;0.0;2026-07-31 10:15:40;2026-07-31 10:20:42
OCESN8808F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:3:1013:20260829;;8808;-1;Paris Montparnasse Hall 1 - 2;2026-07-31 10:13:00;0.0;;;2026-07-31 10:15:40;2026-07-31 10:20:42
OCESN2709F1187_F:OUI:FR:Line::0DDDEAB2-4EBA-4985-96AB-1DEDD0F4902D::87113001:87172007:4:1010:20261113;;2709;-1;Paris Est;;;2026-07-31 08:28:00;0.0;2026-07-31 10:15:40;2026-07-31 10:20:42
OCESN2709F1187_F:OUI:FR:Line::0DDDEAB2-4EBA-4985-96AB-1DEDD0F4902D::87113001:87172007:4:1010:20261113;;2709;-1;Reims;2026-07-31 09:14:00;0.0;2026-07-31 09:19:00;0.0;2026-07-31 10:15:40;2026-07-31 10:20:42
OCESN2709F1187_F:OUI:FR:Line::0DDDEAB2-4EBA-4985-96AB-1DEDD0F4902D::87113001:87172007:4:1010:20261113;;2709;-1;Rethel;2026-07-31 09:39:00;0.0;2026-07-31 09:42:00;0.0;2026-07-31 10:15:40;2026-07-31 10:20:42
OCESN2709F1187_F:OUI:FR:Line::0DDDEAB2-4EBA-4985-96AB-1DEDD0F4902D::87113001:87172007:4:1010:20261113;;2709;-1;Charleville-Mézières;2026-07-31 10:10:00;0.0;;;2026-07-31 10:15:40;2026-07-31 10:20:42
OCESN8440F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:6:1017:20260828;;8440;-1;Bordeaux Saint-Jean;;;2026-07-31 06:58:00;0.0;2026-07-31 10:20:43;2026-07-31 10:25:40
OCESN8440F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:6:1017:20260828;;8440;-1;Angoulême;2026-07-31 07:34:00;0.0;2026-07-31 07:37:00;0.0;2026-07-31 10:20:43;2026-07-31 10:25:40
OCESN8440F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:6:1017:20260828;;8440;-1;Poitiers;2026-07-31 08:17:00;0.0;2026-07-31 08:20:00;0.0;2026-07-31 10:20:43;2026-07-31 10:25:40
OCESN8440F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:6:1017:20260828;;8440;-1;Châtellerault;2026-07-31 08:39:00;0.0;2026-07-31 08:41:00;0.0;2026-07-31 10:20:43;2026-07-31 10:25:40
OCESN8440F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:6:1017:20260828;;8440;-1;Saint-Pierre-des-Corps;2026-07-31 09:09:00;0.0;2026-07-31 09:13:00;0.0;2026-07-31 10:20:43;2026-07-31 10:25:40
OCESN8440F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:6:1017:20260828;;8440;-1;Paris Montparnasse Hall 1 - 2;2026-07-31 10:17:00;0.0;;;2026-07-31 10:20:43;2026-07-31 10:25:40
OCESN8533F1187_F:OUI:OCESN-87391003-87581009:87391003:87581009:3:1018:20260731;;8533;-1;Paris Montparnasse Hall 1 - 2;;;2026-07-31 07:54:00;0.0;2026-07-31 10:20:43;2026-07-31 10:25:40
OCESN8533F1187_F:OUI:OCESN-87391003-87581009:87391003:87581009:3:1018:20260731;;8533;-1;Poitiers;2026-07-31 09:16:00;0.0;2026-07-31 09:19:00;0.0;2026-07-31 10:20:43;2026-07-31 10:25:40
OCESN8533F1187_F:OUI:OCESN-87391003-87581009:87391003:87581009:3:1018:20260731;;8533;-1;Bordeaux Saint-Jean;2026-07-31 10:18:00;0.0;;;2026-07-31 10:20:43;2026-07-31 10:25:40
